batch_size,layer_number,kernel_dim,pool_dim,lr,fc1,fc2,f1_goalpost,f1_ball,f1_robot,f1_goalspot,f1_centerspot,f1_macro_avg
64,4,3,2,0.0001,128,128,0.47804878048780486,0.4830508474576271,0.9159663865546218,0.20512820512820512,0.2553191489361702,0.46750267371288584
64,4,3,2,0.001,128,128,0.592274678111588,0.48034934497816595,0.9252873563218391,0.37142857142857144,0.32653061224489793,0.5391741126170124
64,4,3,3,0.0001,128,128,0.47058823529411764,0.4851063829787234,0.9192200557103064,0.21666666666666667,0.32653061224489793,0.4836223905789424
64,4,3,3,0.001,128,128,0.7,0.5,0.9213161659513591,0.6054054054054054,0.3404255319148936,0.6134294206543316
64,4,7,2,0.0001,128,128,0.6384615384615384,0.5679012345679012,0.9145299145299145,0.4523809523809524,0.4528301886792453,0.6052207657239104
64,4,7,2,0.001,128,128,0.7206477732793523,0.6643109540636042,0.9314285714285714,0.6461538461538462,0.5373134328358209,0.6999709155522389
64,4,7,3,0.0001,128,128,0.7137254901960784,0.5281385281385281,0.92524682651622,0.4057971014492754,0.49230769230769234,0.6130431277215589
64,4,7,3,0.001,128,128,0.6836363636363636,0.45871559633027525,0.9273743016759777,0.5301204819277109,0.5,0.6199693487140654
64,5,3,2,0.0001,128,128,0.5492227979274611,0.5783132530120482,0.9142857142857143,0.304,0.3404255319148936,0.5372494594280234
64,5,3,2,0.001,128,128,0.6798418972332015,0.5609756097560976,0.9187592319054653,0.44047619047619047,0.38461538461538464,0.5969336627972679
64,5,3,3,0.0001,128,128,0.5377358490566038,0.5551020408163265,0.9140401146131805,0.19469026548672566,0.4,0.5203136539945672
64,5,3,3,0.001,128,128,0.5798319327731093,0.5,0.9197080291970803,0.5027932960893855,0.3111111111111111,0.5626888738341373
64,5,7,2,0.0001,128,128,0.6538461538461539,0.6015625,0.9137931034482759,0.5365853658536586,0.46875,0.6349074246296176
64,5,7,2,0.001,128,128,0.7756653992395437,0.5185185185185185,0.9252873563218391,0.7019230769230769,0.45161290322580644,0.674601450845757
64,5,7,3,0.0001,128,128,0.7490636704119851,0.7532467532467533,0.9259796806966618,0.6666666666666666,0.5483870967741935,0.7286687735592521
