batch_size,layer_number,kernel_dim,pool_dim,lr,fc1,fc2,f1_goalpost,f1_ball,f1_robot,f1_goalspot,f1_centerspot,f1_macro_avg
16,5,3,2,0.001,128,128,0.7166666666666667,0.5714285714285714,0.9390581717451524,0.5748502994011976,0.6388888888888888,0.6881785196260954
16,5,3,3,0.001,128,128,0.7563025210084033,0.60431654676259,0.9375866851595008,0.6178010471204188,0.5245901639344263,0.6881193927970679
64,5,3,3,0.001,128,128,0.7256637168141593,0.5714285714285714,0.9394812680115274,0.6705882352941176,0.4923076923076923,0.6798938967712136
16,5,3,3,0.0001,128,128,0.7710843373493976,0.5590551181102362,0.925,0.6439024390243903,0.5,0.6798083788968049
16,5,7,2,0.0001,128,128,0.7096774193548387,0.599250936329588,0.9318801089918256,0.6090909090909091,0.5454545454545454,0.6790707838443415
64,5,7,3,0.0001,128,128,0.7008547008547008,0.6666666666666666,0.925035360678925,0.6820276497695853,0.4166666666666667,0.6782502089273088
64,5,7,2,0.001,128,128,0.7756653992395437,0.5185185185185185,0.9252873563218392,0.7019230769230769,0.4516129032258064,0.674601450845757
16,5,3,3,0.0001,128,128,0.773109243697479,0.5217391304347826,0.9296551724137933,0.6703910614525139,0.4727272727272727,0.6735243761451682
64,5,3,3,0.001,128,128,0.743801652892562,0.6417910447761194,0.9410112359550562,0.6666666666666666,0.3673469387755102,0.6721235078131829
16,5,7,3,0.001,128,128,0.7160493827160493,0.6513409961685823,0.9287749287749288,0.5444444444444444,0.5151515151515151,0.671152253451104
16,5,3,2,0.0001,128,128,0.7729083665338645,0.5606694560669456,0.928374655647383,0.680628272251309,0.4,0.6685161500999004
16,5,3,2,0.0001,128,128,0.6966292134831461,0.5826771653543307,0.9237170596393898,0.6728110599078341,0.4642857142857143,0.668024042534083
64,5,7,3,0.0001,128,128,0.7105263157894737,0.5976095617529881,0.9333333333333332,0.6161616161616161,0.4489795918367347,0.6613220837748293
16,4,7,3,0.0001,128,128,0.704225352112676,0.6023166023166023,0.9274537695590328,0.6701030927835051,0.4,0.6608197633543632
16,5,3,2,0.0001,128,128,0.7116104868913857,0.427906976744186,0.9302325581395348,0.6571428571428571,0.5714285714285714,0.6596642900693069
64,5,7,3,0.0001,128,128,0.6982758620689655,0.6040816326530613,0.930939226519337,0.5977011494252874,0.4642857142857143,0.6590567169904731
64,5,7,2,0.001,128,128,0.7527675276752768,0.4888888888888889,0.9331514324693042,0.5647058823529412,0.5517241379310345,0.6582475738634891
16,5,7,3,0.0001,128,128,0.6946564885496184,0.4507042253521127,0.9212283044058746,0.6666666666666666,0.5423728813559322,0.6551257132660409
16,5,7,2,0.001,128,128,0.6916666666666667,0.5152838427947598,0.9289772727272728,0.5555555555555556,0.5625,0.6507966675488509
16,4,7,3,0.001,128,128,0.6721991701244814,0.5172413793103449,0.9397260273972604,0.5365853658536586,0.5714285714285714,0.6474361028228633
16,4,3,3,0.001,128,128,0.7012987012987013,0.5910931174089069,0.930635838150289,0.6422018348623854,0.3666666666666666,0.6463792316773899
16,5,3,2,0.001,128,128,0.6940298507462687,0.4587155963302752,0.93296853625171,0.6455026455026455,0.5,0.6462433257661798
64,5,7,2,0.0001,128,128,0.6690140845070423,0.5596707818930041,0.9290681502086232,0.5568181818181818,0.5098039215686274,0.6448750239990957
16,5,7,3,0.0001,128,128,0.6832740213523132,0.5795918367346938,0.9293785310734464,0.6390041493775933,0.392156862745098,0.644681080256629
16,5,3,2,0.001,128,128,0.7391304347826086,0.5508474576271186,0.9265536723163842,0.6594594594594595,0.3265306122448979,0.6405043272860937
64,4,7,3,0.0001,128,128,0.7094017094017094,0.5416666666666666,0.935933147632312,0.4864864864864865,0.5283018867924528,0.6403579793959254
16,5,3,3,0.001,128,128,0.7136563876651982,0.582995951417004,0.9377593360995852,0.5034013605442177,0.4615384615384615,0.6398702994528934
64,4,7,2,0.001,128,128,0.6721991701244814,0.5690376569037657,0.9388888888888888,0.5348837209302325,0.4788732394366197,0.6387765352567976
16,5,3,3,0.0001,128,128,0.6335877862595419,0.431924882629108,0.9291553133514986,0.6267281105990783,0.5614035087719298,0.6365599203222313
64,5,7,2,0.0001,128,128,0.6538461538461539,0.6015625,0.913793103448276,0.5365853658536586,0.46875,0.6349074246296176
64,4,7,2,0.0001,128,128,0.7297297297297297,0.5761316872427984,0.9342657342657342,0.4897959183673469,0.4444444444444444,0.6348735028100109
16,4,7,3,0.0001,128,128,0.6974789915966386,0.5065502183406113,0.927027027027027,0.55,0.490566037735849,0.6343244549400253
16,5,3,3,0.0001,128,128,0.7321428571428571,0.6030534351145038,0.926896551724138,0.5595238095238095,0.3478260869565217,0.6338885480923659
16,4,3,2,0.001,128,128,0.7206477732793523,0.5396825396825397,0.9302325581395348,0.5955056179775281,0.3673469387755102,0.630683085570893
64,5,3,2,0.001,128,128,0.7084870848708487,0.532258064516129,0.9329608938547486,0.5748502994011976,0.3829787234042553,0.6263070132094358
64,4,7,3,0.001,128,128,0.6836363636363636,0.4587155963302752,0.9273743016759776,0.5301204819277109,0.5,0.6199693487140654
16,4,7,2,0.0001,128,128,0.7280701754385965,0.4484304932735426,0.9287671232876712,0.6285714285714286,0.3555555555555555,0.6178789552253589
64,5,3,3,0.001,128,128,0.7094339622641509,0.5546875,0.9316596931659692,0.631578947368421,0.2553191489361702,0.6165358503469422
64,5,3,2,0.001,128,128,0.6896551724137931,0.4827586206896552,0.9358059914407988,0.4571428571428571,0.5079365079365079,0.6146598299247226
64,4,3,3,0.001,128,128,0.7,0.5,0.9213161659513592,0.6054054054054054,0.3404255319148936,0.6134294206543316
64,4,7,3,0.0001,128,128,0.7137254901960784,0.5281385281385281,0.92524682651622,0.4057971014492754,0.4923076923076923,0.6130431277215589
64,5,7,2,0.0001,128,128,0.6825396825396826,0.4956521739130435,0.928374655647383,0.5670103092783505,0.391304347826087,0.6129762338409093
64,4,7,2,0.0001,128,128,0.6384615384615384,0.5679012345679012,0.9145299145299144,0.4523809523809524,0.4528301886792453,0.6052207657239104
16,5,7,2,0.0001,128,128,0.6699029126213593,0.6171003717472119,0.9312762973352032,0.5798816568047337,0.217391304347826,0.6031105085712669
64,4,7,2,0.0001,128,128,0.7112970711297071,0.4933920704845815,0.9243697478991596,0.4772727272727273,0.391304347826087,0.5995271929224526
16,4,7,3,0.001,128,128,0.6457399103139013,0.5944055944055944,0.9390070921985816,0.5384615384615384,0.28,0.5995228270759231
64,4,7,3,0.0001,128,128,0.6816479400749064,0.5321888412017167,0.9333333333333332,0.4767441860465116,0.3673469387755102,0.5982522478863956
64,5,3,2,0.001,128,128,0.6798418972332015,0.5609756097560976,0.9187592319054652,0.4404761904761904,0.3846153846153846,0.5969336627972679
16,4,7,3,0.0001,128,128,0.6130268199233716,0.5194805194805194,0.9193776520509194,0.4827586206896552,0.4285714285714285,0.5926430081431788
64,5,3,2,0.0001,128,128,0.6367713004484304,0.4894514767932489,0.9318497913769124,0.4457831325301205,0.4583333333333333,0.5924378068964091
64,4,7,3,0.001,128,128,0.6461538461538462,0.4753363228699551,0.9285714285714286,0.4,0.5098039215686274,0.5919731038327714
64,4,7,2,0.0001,128,128,0.6198347107438017,0.4678899082568807,0.931129476584022,0.4311377245508982,0.509090909090909,0.5918165458453023
16,4,7,2,0.0001,128,128,0.6311475409836066,0.3743842364532019,0.9181208053691275,0.6063829787234043,0.4166666666666667,0.5893404456392013
64,5,3,3,0.0001,128,128,0.6210045662100456,0.4978902953586498,0.9288702928870292,0.4597701149425287,0.4313725490196078,0.5877815636835722
64,4,3,2,0.001,128,128,0.5919282511210763,0.4147465437788018,0.9262865090403338,0.6153846153846154,0.3829787234042553,0.5862649285458165
64,4,7,3,0.0001,128,128,0.611353711790393,0.4684684684684684,0.9159663865546218,0.4910179640718562,0.44,0.5853613061770679
64,4,3,3,0.001,128,128,0.6472727272727272,0.536,0.9270976616231088,0.3538461538461538,0.4363636363636363,0.5801160358211253
16,5,3,3,0.0001,128,128,0.6222222222222222,0.5108225108225108,0.9263456090651558,0.4590163934426229,0.3703703703703703,0.5777554211845765
16,4,3,2,0.0001,128,128,0.5910931174089069,0.4588744588744589,0.9239280774550483,0.3949044585987261,0.5084745762711864,0.5754549377216653
16,4,3,3,0.0001,128,128,0.6106194690265486,0.4434389140271493,0.9241379310344828,0.4269662921348314,0.4642857142857143,0.5738896641017454
64,5,3,2,0.0001,128,128,0.5849802371541502,0.4434389140271493,0.9289617486338798,0.4155844155844156,0.4918032786885246,0.5729537188176239
64,5,3,3,0.0001,128,128,0.6532258064516129,0.4649122807017544,0.923728813559322,0.4210526315789473,0.392156862745098,0.5710152790073468
64,4,3,2,0.001,128,128,0.6271186440677966,0.4299065420560747,0.9256661991584852,0.3114754098360656,0.5423728813559322,0.5673079352948709
16,5,3,2,0.0001,128,128,0.5660377358490566,0.5128205128205128,0.9114285714285716,0.4678362573099415,0.36,0.5636246154816165
64,5,3,3,0.001,128,128,0.5798319327731093,0.5,0.9197080291970804,0.5027932960893855,0.3111111111111111,0.5626888738341373
16,5,3,2,0.001,128,128,0.6696428571428571,0.4265402843601896,0.93646408839779,0.5179856115107914,0.2272727272727272,0.555581113736871
16,5,3,2,0.0001,128,128,0.5858585858585859,0.5639097744360902,0.925874125874126,0.3703703703703703,0.3181818181818182,0.5528389349441982
64,4,7,2,0.0001,128,128,0.6367713004484304,0.4392523364485981,0.9290681502086232,0.5561497326203209,0.1904761904761904,0.5503435420404326
16,4,3,2,0.0001,128,128,0.5555555555555556,0.5021645021645021,0.9132290184921764,0.3790849673202614,0.392156862745098,0.5484381812555188
64,4,7,2,0.001,128,128,0.6374501992031872,0.5064377682403434,0.9291553133514986,0.2601626016260163,0.391304347826087,0.5449020460494265
64,4,3,2,0.001,128,128,0.592274678111588,0.4803493449781659,0.9252873563218392,0.3714285714285714,0.3265306122448979,0.5391741126170124
64,5,3,2,0.0001,128,128,0.5492227979274611,0.5783132530120482,0.9142857142857144,0.304,0.3404255319148936,0.5372494594280234
16,4,7,3,0.0001,128,128,0.5929203539823009,0.3981042654028436,0.9280868385345996,0.4093567251461988,0.3555555555555555,0.5368047477242998
16,4,3,2,0.0001,128,128,0.6334841628959276,0.4018691588785046,0.921161825726141,0.3790849673202614,0.3111111111111111,0.5293422451863892
16,4,3,3,0.0001,128,128,0.5585585585585585,0.4444444444444444,0.9220246238030096,0.2857142857142857,0.4285714285714285,0.5278626682183453
16,4,3,3,0.0001,128,128,0.59375,0.5163934426229508,0.9204545454545454,0.2962962962962963,0.2978723404255319,0.5249533249598649
64,5,3,3,0.0001,128,128,0.5377358490566038,0.5551020408163265,0.9140401146131804,0.1946902654867256,0.4,0.5203136539945672
64,5,3,3,0.0001,128,128,0.6146341463414634,0.4782608695652174,0.9270976616231088,0.2413793103448276,0.3333333333333333,0.51894106424159
16,4,3,2,0.001,128,128,0.4470588235294118,0.5560165975103735,0.933709449929478,0.4275862068965517,0.2222222222222222,0.5173186600176074
16,4,3,3,0.001,128,128,0.5576923076923077,0.4465116279069767,0.927891156462585,0.2900763358778626,0.3636363636363636,0.5171615583152191
16,4,7,3,0.001,128,128,0.6546762589928058,0.3732057416267942,0.9226666666666666,0.4352941176470588,0.1951219512195122,0.5161929472305676
64,5,3,2,0.0001,128,128,0.5959595959595959,0.4675324675324675,0.9189944134078212,0.208695652173913,0.375,0.5132364258147596
16,4,3,3,0.001,128,128,0.4540540540540541,0.4956521739130435,0.9363507779349364,0.3561643835616438,0.3111111111111111,0.5106665001149577
16,4,3,2,0.0001,128,128,0.5192307692307693,0.4732142857142857,0.928374655647383,0.2393162393162393,0.3829787234042553,0.5086229346625866
64,5,3,2,0.001,128,128,0.5876288659793815,0.5365853658536586,0.923943661971831,0.4084507042253521,0.0526315789473684,0.5018480353955184
16,4,3,3,0.0001,128,128,0.5161290322580645,0.4272727272727272,0.926027397260274,0.3259259259259259,0.3043478260869565,0.4999405817607896
64,4,7,3,0.001,128,128,0.5373134328358209,0.5603112840466926,0.9353932584269664,0.06,0.4,0.498603595061896
16,4,7,2,0.0001,128,128,0.5816733067729084,0.4957983193277311,0.9116809116809116,0.2295081967213114,0.2727272727272727,0.498277601446027
16,4,3,3,0.0001,128,128,0.5904761904761905,0.3773584905660377,0.9183955739972336,0.36,0.2325581395348837,0.4957576789148691
64,4,3,3,0.001,128,128,0.53,0.4655172413793103,0.9254571026722924,0.2393162393162393,0.3111111111111111,0.4942803388957907
64,4,3,3,0.0001,128,128,0.4780487804878048,0.4915254237288136,0.9232914923291492,0.2295081967213114,0.3265306122448979,0.4897809011023953
16,5,7,2,0.0001,128,128,0.5692883895131086,0.5065502183406113,0.9170182841068916,0.1769911504424778,0.2727272727272727,0.4885150630260725
16,4,3,2,0.0001,128,128,0.4842105263157895,0.4,0.9249658935879944,0.2647058823529412,0.3673469387755102,0.488245848206447
64,4,3,3,0.0001,128,128,0.4705882352941176,0.4851063829787234,0.9192200557103064,0.2166666666666666,0.3265306122448979,0.4836223905789424
64,4,3,3,0.001,128,128,0.5933014354066986,0.4894514767932489,0.925207756232687,0.1682242990654205,0.2325581395348837,0.4817486214065877
64,4,3,2,0.0001,128,128,0.4676616915422885,0.4789915966386555,0.9209431345353676,0.1551724137931034,0.375,0.479553767301883
64,4,3,3,0.0001,128,128,0.5205479452054794,0.463519313304721,0.9168975069252078,0.1913043478260869,0.2727272727272727,0.4729992771977535
64,5,3,2,0.0001,128,128,0.5631067961165048,0.4150943396226415,0.9277777777777778,0.1228070175438596,0.3333333333333333,0.4724238528788234
64,4,7,2,0.001,128,128,0.5094339622641509,0.4978902953586498,0.9292649098474342,0.1682242990654205,0.238095238095238,0.4685817409261787
64,4,3,2,0.0001,128,128,0.4780487804878048,0.4830508474576271,0.9159663865546218,0.2051282051282051,0.2553191489361702,0.4675026737128858
64,4,3,3,0.0001,128,128,0.5048543689320388,0.4721030042918455,0.9209431345353676,0.2459016393442623,0.1818181818181818,0.4651240657843392
16,5,7,2,0.001,128,128,0.4043715846994535,0.4757709251101321,0.9287671232876712,0.116504854368932,0.3703703703703703,0.4591569715673118
64,4,3,3,0.001,128,128,0.4333333333333333,0.4663677130044843,0.925874125874126,0.3278688524590163,0.1025641025641025,0.4512016254470125
64,4,3,2,0.001,128,128,0.5196078431372549,0.4394618834080717,0.925,0.0594059405940594,0.3111111111111111,0.4509173556500995
64,4,3,2,0.001,128,128,0.4688995215311005,0.4816326530612245,0.9256198347107438,0.0594059405940594,0.2916666666666667,0.445444923312759
64,5,3,3,0.0001,128,128,0.4731182795698925,0.4444444444444444,0.9344490934449092,0.0961538461538461,0.2727272727272727,0.4441785872680731
16,4,3,3,0.001,128,128,0.4676616915422885,0.5080645161290323,0.9277777777777778,0.1607142857142857,0.1,0.4328436542326768
64,5,7,3,0.001,128,128,0.5432098765432098,0.5147679324894515,0.9346049046321526,0.1621621621621621,0.0,0.4309489751653952
64,4,3,2,0.0001,128,128,0.5253456221198156,0.4721030042918455,0.913103448275862,0.1983471074380165,0.0,0.4217798364251079
64,4,3,2,0.0001,128,128,0.4640883977900552,0.4796747967479675,0.9174825174825176,0.0980392156862745,0.1,0.4118569855413629
64,4,3,3,0.0001,128,128,0.4666666666666667,0.4896265560165975,0.9192200557103064,0.0784313725490196,0.1,0.410788930188518
16,5,3,3,0.001,128,128,0.5363984674329502,0.463519313304721,0.9217877094972068,0.0,0.0,0.3843410980469756
16,4,3,2,0.001,128,128,0.4444444444444444,0.4876033057851239,0.9159663865546218,0.04,0.0,0.377602827356838
16,4,3,2,0.001,128,128,0.4864864864864865,0.4773662551440329,0.9217877094972068,0.0,0.0,0.3771280902255452
64,5,3,3,0.001,128,128,0.4221105527638191,0.4871794871794871,0.9322268326417704,0.0,0.0,0.3683033745170153
16,5,3,2,0.001,128,128,0.4765957446808511,0.4444444444444444,0.9002849002849003,0.0,0.0,0.3642650178820391
64,4,7,3,0.001,128,128,0.4574468085106383,0.3870967741935484,0.9285714285714286,0.0,0.0,0.354623002255123
64,4,7,2,0.001,128,128,0.2515723270440251,0.3448275862068966,0.9234972677595628,0.0,0.0,0.3039794362020969
64,5,7,3,0.001,128,128,0.1240310077519379,0.4343891402714932,0.9237057220708448,0.0,0.0,0.2964251740188551
16,5,7,2,0.0001,128,128,0.0,0.5020242914979757,0.9187675070028012,0.0,0.0,0.2841583597001553
64,5,7,2,0.001,128,128,0.0,0.4853556485355648,0.9241573033707864,0.0,0.0,0.2819025903812703
16,5,7,3,0.001,128,128,0.0,0.4736842105263157,0.925207756232687,0.0,0.0,0.2797783933518005
64,5,7,3,0.001,128,128,0.0,0.4761904761904761,0.9157303370786516,0.0,0.0,0.2783841626538256
16,4,3,2,0.001,128,128,0.0,0.4590163934426229,0.9165526675786594,0.0,0.0,0.2751138122042564
64,4,3,2,0.0001,128,128,0.0,0.453781512605042,0.9080779944289692,0.0,0.0,0.2723719014068023
16,5,3,3,0.001,128,128,0.0,0.4196428571428571,0.910547396528705,0.0,0.0,0.2660380507343124
16,4,3,3,0.001,128,128,0.0,0.4072398190045249,0.906208718626156,0.0,0.0,0.2626897075261362
16,4,7,2,0.001,128,128,0.0,0.0595238095238095,0.8821292775665399,0.0,0.0,0.1883306174180699
16,5,7,3,0.001,128,128,0.0,0.0,0.8821292775665399,0.0,0.0,0.1764258555133079
64,4,7,3,0.001,128,128,0.0,0.0,0.8821292775665399,0.0,0.0,0.1764258555133079
