batch_size,layer_number,kernel_dim,pool_dim,lr,fc1,fc2,f1_goalpost,f1_ball,f1_robot,f1_goalspot,f1_centerspot,f1_macro_avg
64,5,7,2,0.0001,128,128,0.7168458781362007,0.7331378299120235,0.8952095808383234,0.6600985221674877,0.5573770491803278,0.7125337720468726
16,4,7,2,0.001,128,128,0.717948717948718,0.6906906906906907,0.9204052098408104,0.5747126436781609,0.4705882352941176,0.6748690994904994
64,5,7,3,0.0001,128,128,0.6872586872586872,0.6090225563909775,0.92507204610951,0.4836601307189542,0.5217391304347826,0.6453505101825823
16,5,3,3,0.0001,128,128,0.6687898089171974,0.5543071161048689,0.9166666666666666,0.6071428571428571,0.4285714285714285,0.6350955754806037
64,4,7,3,0.0001,128,128,0.6758620689655173,0.631578947368421,0.9032258064516128,0.3941605839416058,0.5205479452054794,0.6250750703865273
16,5,7,2,0.0001,128,128,0.6194690265486725,0.6058394160583942,0.911976911976912,0.5435897435897435,0.4444444444444444,0.6250639085236334
64,4,7,2,0.001,128,128,0.6453900709219859,0.5964912280701754,0.9190751445086706,0.3846153846153846,0.5,0.6091143656232433
16,4,7,3,0.001,128,128,0.6038961038961039,0.5349794238683128,0.9310829817158932,0.5046728971962616,0.4406779661016949,0.6030618745556533
16,4,7,3,0.0001,128,128,0.617363344051447,0.5693430656934306,0.9088277858176556,0.4685714285714286,0.4,0.5928211248267923
16,5,3,2,0.0001,128,128,0.6024844720496895,0.4481327800829875,0.9114285714285716,0.5365853658536586,0.425,0.5847262378829814
64,5,3,2,0.0001,128,128,0.6798679867986799,0.5393258426966292,0.9040697674418604,0.490566037735849,0.3076923076923077,0.5843043884730653
64,5,3,3,0.0001,128,128,0.6596491228070176,0.4705882352941176,0.9056603773584906,0.4910179640718562,0.3396226415094339,0.5733076682081832
16,4,3,3,0.001,128,128,0.6289308176100629,0.519298245614035,0.9263456090651558,0.3333333333333333,0.4411764705882353,0.5698168952421645
16,5,3,3,0.001,128,128,0.6395348837209303,0.5176470588235295,0.9148629148629148,0.3211678832116788,0.4358974358974359,0.5658220353032979
16,4,3,2,0.001,128,128,0.6525679758308157,0.5075757575757576,0.9169054441260746,0.2686567164179104,0.4571428571428571,0.560569750218683
16,4,7,2,0.0001,128,128,0.5754985754985755,0.4838709677419355,0.9027576197387518,0.4146341463414634,0.4057971014492754,0.5565116821540003
16,4,3,2,0.0001,128,128,0.6006389776357828,0.5287356321839081,0.9093525179856116,0.3098591549295774,0.4242424242424242,0.5545657413954609
16,4,3,3,0.0001,128,128,0.6302250803858521,0.5378787878787878,0.915593705293276,0.3333333333333333,0.2857142857142857,0.540549038521107
16,5,7,3,0.0001,128,128,0.55,0.4730290456431535,0.9088277858176556,0.4842105263157895,0.2307692307692307,0.5293673177091659
64,4,3,2,0.0001,128,128,0.5791245791245792,0.4035874439461883,0.9070100143061516,0.3708609271523179,0.2962962962962963,0.5113758521651067
64,4,3,3,0.0001,128,128,0.5229681978798587,0.4651162790697674,0.9088319088319088,0.3708609271523179,0.28,0.5095554625867706
64,4,3,2,0.001,128,128,0.5671641791044776,0.4645669291338583,0.9024745269286754,0.1639344262295081,0.3896103896103896,0.4975500902013817
64,4,7,2,0.0001,128,128,0.5317460317460317,0.4691358024691358,0.8941176470588236,0.2068965517241379,0.3076923076923077,0.4819176681380874
64,4,3,3,0.001,128,128,0.5213675213675214,0.4979919678714859,0.9104046242774566,0.1694915254237288,0.2325581395348837,0.4663627556950153
64,5,3,2,0.001,128,128,0.5038759689922481,0.3839285714285714,0.9004329004329005,0.0606060606060606,0.1,0.3897687002919561
64,4,7,3,0.001,128,128,0.5016722408026756,0.5078125,0.899135446685879,0.0,0.0,0.3817240374977109
64,5,7,2,0.001,128,128,0.4624624624624625,0.5038759689922481,0.8895348837209303,0.0,0.0,0.3711746630351281
16,5,3,2,0.001,128,128,0.523943661971831,0.423728813559322,0.8911465892597968,0.0,0.0,0.36776381295819
64,5,7,3,0.001,128,128,0.4406779661016949,0.5,0.897841726618705,0.0,0.0,0.36770393854408
64,5,3,3,0.001,128,128,0.359375,0.5019607843137255,0.8927536231884058,0.0,0.0,0.3508178815004262
16,5,7,3,0.001,128,128,0.0,0.4846153846153846,0.8898550724637682,0.0,0.0,0.2748940914158305
16,5,7,2,0.001,128,128,0.0,0.0,0.8821292775665399,0.0,0.0,0.1764258555133079
